BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
54.8,50.0,2.0,1.5967153284671534,2.007299270072993,1,True,False,False,False
68.4,117.5,1.0,3.070175438596491,3.764619883040935,1,True,False,False,True
121.28,182.5,1.0,1.7315303430079156,1.525395778364116,1,True,False,False,True
71.23,145.0,1.0,3.0534886985820577,3.7554401235434507,1,True,False,False,True
80.6,104.33,1.0,1.3787841191066998,1.8008684863523574,3,False,True,False,False
124.8,115.0,0.0,1.342147435897436,1.782852564102564,1,True,False,False,True
174.8,200.0,2.0,2.3455377574370706,1.7877574370709381,2,False,False,True,True
63.41,83.91,4.0,1.7525626872733007,2.2174735846081064,2,False,False,True,True
90.25,97.5,2.0,2.2714681440443214,2.2437673130193905,1,True,False,False,True
97.1,137.5,4.0,1.9052523171987643,2.059732234809475,1,True,False,False,True
65.5,62.5,0.0,1.1450381679389312,1.717557251908397,1,True,False,False,True
92.61,197.5,2.0,3.0234315948601664,3.3473706943094697,1,True,False,False,True
74.12,77.5,5.0,1.3491635186184565,1.2479762547220723,2,False,False,True,True
78.2,57.5,3.0,1.3427109974424551,1.4705882352941175,1,True,False,False,False
107.5,155.0,2.0,2.2093023255813953,2.558139534883721,1,True,False,False,True
102.52,140.0,1.0,2.2922356613343737,2.9506437768240343,1,True,False,False,True
70.9,90.0,2.0,2.1156558533145273,2.644569816643159,1,True,False,False,True
98.2,160.0,2.0,2.74949083503055,3.2077393075356415,2,False,False,True,True
89.36,160.0,4.0,2.7976723366159355,2.6577887197851386,3,False,True,False,True
66.68,147.0,0.0,3.449310137972405,2.699460107978404,3,False,True,False,False
96.8,135.0,2.0,2.324380165289256,2.556818181818182,1,True,False,False,True
58.25,75.0,4.0,1.8454935622317596,1.9313304721030042,3,False,True,False,False
87.77,135.0,2.0,2.563518286430443,2.734419505525806,3,False,True,False,True
93.8,150.0,3.0,2.238805970149254,2.55863539445629,1,True,False,False,True
71.4,47.5,3.0,1.1554621848739495,1.6806722689075628,1,True,False,False,False
66.77,57.5,2.0,1.3104687734012281,1.535120563127153,1,True,False,False,False
95.71,115.0,2.0,1.8284400794065407,2.5336955386062066,2,False,False,True,True
83.8,62.5,3.0,0.6563245823389021,1.760143198090692,1,True,False,False,False
121.2,157.5,2.0,2.2896039603960396,2.268976897689769,1,True,False,False,True
92.7,112.5,2.0,1.4023732470334411,1.9687162891046386,1,True,False,False,True
87.09,115.0,4.0,1.7223561832586978,2.210357101848662,1,True,False,False,True
67.5,63.5,4.0,1.7471111111111113,2.116740740740741,2,False,False,True,False
55.7,67.5,2.0,2.0646319569120286,2.1992818671454217,1,True,False,False,False
73.95,125.0,2.0,2.6707234617985125,2.738336713995943,1,True,False,False,True
72.7,95.0,2.0,2.200825309491059,2.9573590096286106,1,True,False,False,True
62.5,62.5,3.0,1.84,2.16,2,False,False,True,False
107.68,202.5,2.0,2.855683506686478,2.855683506686478,2,False,False,True,True
89.63,110.0,1.0,2.091933504407007,2.6497824389155418,1,True,False,False,True
89.95,145.0,0.0,2.3624235686492496,2.695942190105614,1,True,False,False,True
77.4,120.0,2.0,2.648578811369509,3.0038759689922476,1,True,False,False,True
89.58,165.0,2.0,3.041973654833668,2.8466175485599465,2,False,False,True,True
101.9,140.0,1.0,1.9381746810598626,2.0117762512266926,1,True,False,False,True
53.1,32.5,1.0,1.3182674199623352,1.694915254237288,1,True,False,False,False
63.9,57.5,2.0,1.4475743348982786,1.7214397496087637,2,False,False,True,False
65.8,155.0,2.0,3.913373860182371,4.25531914893617,1,True,False,False,True
70.65,80.0,2.0,1.556970983722576,2.40622788393489,1,True,False,False,True
82.3,125.0,2.0,2.095990279465371,2.3390036452004863,1,True,False,False,True
81.74,132.5,1.0,2.4773672620504037,2.844384634206019,1,True,False,False,True
112.6,155.0,2.0,1.9982238010657194,2.4200710479573715,2,False,False,True,True
62.2,60.0,4.0,1.2861736334405145,1.607717041800643,1,True,False,False,False
99.79,165.0,2.0,1.9541036175969535,1.903998396632929,2,False,False,True,True
64.23,58.97,2.0,1.5536353728787171,2.259847423322435,2,False,False,True,False
81.9,117.5,1.0,2.2893772893772892,2.5946275946275943,1,True,False,False,True
61.14,72.5,2.0,1.7991494929669611,2.371606149820085,1,True,False,False,False
93.44,52.5,1.0,0.6688784246575342,1.2039811643835616,3,False,True,False,False
62.6,60.0,1.0,1.7971246006389776,2.2364217252396164,1,True,False,False,False
166.5,167.5,2.0,1.7717717717717718,1.8018018018018018,1,True,False,False,True
121.7,170.0,4.0,2.2596548890714874,2.3007395234182417,3,False,True,False,True
64.4,95.0,0.0,2.4456521739130435,3.0279503105590058,2,False,False,True,True
59.9,62.5,2.0,1.5025041736227045,2.0450751252086814,1,True,False,False,False
70.4,55.0,2.0,0.7812499999999999,0.7812499999999999,1,True,False,False,False
75.02,113.4,2.0,2.388296454278859,2.599840042655292,2,False,False,True,True
67.2,125.0,2.0,2.827380952380952,2.827380952380952,1,True,False,False,True
90.0,127.5,2.0,2.2777777777777777,2.1944444444444446,1,True,False,False,True
104.6,115.0,1.0,1.864244741873805,2.1749521988527727,1,True,False,False,True
96.9,150.0,1.0,2.1929824561403506,2.39938080495356,2,False,False,True,True
56.68,57.5,5.0,1.676076217360621,2.205363443895554,3,False,True,False,False
81.9,125.0,1.0,2.7777777777777777,2.7777777777777777,2,False,False,True,True
116.0,120.0,1.0,1.5517241379310345,1.206896551724138,3,False,True,False,False
98.79,142.5,2.0,1.6449033302965885,2.0751088166818503,1,True,False,False,True
89.54,145.15,1.0,2.3809470627652445,2.5329461693098057,2,False,False,True,True
66.5,67.5,4.0,1.699248120300752,2.0,3,False,True,False,False
62.0,45.0,2.0,1.2096774193548387,1.7741935483870968,1,True,False,False,False
55.84,57.5,2.0,1.8356017191977076,2.148997134670487,1,True,False,False,False
84.82,42.5,5.0,1.0905446828578167,1.6210799339778355,3,False,True,False,False
73.9,112.5,0.0,2.503382949932341,2.8416779431664407,1,True,False,False,True
138.35,145.15,2.0,1.426165522226238,1.540946873870618,2,False,False,True,True
105.0,92.5,4.0,2.261904761904762,1.5714285714285714,4,False,False,False,True
64.8,70.0,2.0,1.9675925925925928,2.5848765432098766,1,True,False,False,False
67.5,77.11,1.0,2.016,1.7136296296296296,3,False,True,False,False
117.02,232.5,1.0,2.884122372244061,2.5850282003076397,3,False,True,False,True
55.34,42.5,2.0,1.8521864835561979,1.8521864835561979,2,False,False,True,False
54.9,70.0,0.0,2.3679417122040074,2.3679417122040074,3,False,True,False,False
109.5,175.0,2.0,2.2374429223744294,2.3972602739726026,2,False,False,True,True
88.9,125.0,2.0,1.7997750281214846,2.3340832395950506,1,True,False,False,True
59.75,55.0,2.0,2.0502092050209204,2.426778242677824,1,True,False,False,False
148.1,130.0,1.0,1.5530047265361242,1.6036461850101285,1,True,False,False,True
122.11,205.0,2.0,2.3544345262468265,2.4568012447792973,2,False,False,True,True
67.1,62.5,2.0,1.7138599105812222,1.9746646795827125,1,True,False,False,False
66.0,60.0,2.0,1.6666666666666667,1.4015151515151516,2,False,False,True,False
54.8,55.0,1.0,1.916058394160584,2.372262773722628,2,False,False,True,False
80.9,160.0,1.0,2.9975278121137205,3.213844252163164,1,True,False,False,True
106.0,130.0,2.0,1.7924528301886793,2.1462264150943398,1,True,False,False,True
67.36,40.0,2.0,1.0763064133016627,1.5216745843230404,2,False,False,True,False
74.9,67.5,0.0,1.502002670226969,1.8357810413885178,1,True,False,False,True
98.6,202.5,1.0,2.9411764705882355,2.4594320486815415,3,False,True,False,True
89.77,172.5,4.0,2.5621031525008355,2.896290520218336,2,False,False,True,True
81.55,102.5,2.0,1.8393623543838136,2.023298589822195,1,True,False,False,True
102.2,62.5,2.0,1.076320939334638,1.4432485322896282,1,True,False,False,False
80.9,185.0,2.0,3.213844252163164,3.4919653893695917,2,False,False,True,True
61.1,72.5,2.0,1.513911620294599,2.0458265139116203,1,True,False,False,True
109.1,155.0,2.0,2.4977085242896426,2.4977085242896426,2,False,False,True,True
96.5,195.0,2.0,3.160621761658031,3.2124352331606216,2,False,False,True,True
74.85,115.0,0.0,2.5718102872411492,3.2732130928523717,1,True,False,False,True
99.55,137.5,1.0,2.410848819688599,2.385735811150176,2,False,False,True,True
93.27,117.5,5.0,2.3051356277474,2.626782459526107,3,False,True,False,True
96.4,152.5,2.0,2.593360995850622,2.4896265560165975,2,False,False,True,True
167.83,200.0,2.0,1.6385628314365726,1.5789787284752428,3,False,True,False,True
79.8,112.5,1.0,2.725563909774436,2.944862155388471,1,True,False,False,True
53.4,85.0,2.0,2.715355805243446,2.855805243445693,4,False,False,False,False
104.78,147.42,2.0,2.3159954189730865,2.4892154991410576,2,False,False,True,True
113.7,167.5,2.0,1.8909410729991205,2.0228671943711523,1,True,False,False,True
70.6,97.5,0.0,1.8767705382436262,2.1954674220963173,1,True,False,False,True
82.58,237.5,2.0,4.026398643739404,3.572293533543231,3,False,True,False,True
73.39,127.01,2.0,2.0704455647908433,2.626788390788936,2,False,False,True,True
109.41,187.5,2.0,2.4449319075038844,2.6048807238826432,1,True,False,False,True
59.3,77.5,2.0,2.1500843170320407,2.5295109612141653,2,False,False,True,False
100.7,72.5,2.0,1.365441906653426,1.5888778550148956,1,True,False,False,False
81.82,105.0,4.0,1.8332925934979225,2.2610608653141044,1,True,False,False,True
76.5,120.0,4.0,2.2222222222222223,2.2222222222222223,3,False,True,False,True
74.6,75.0,2.0,1.4410187667560324,1.8431635388739949,1,True,False,False,False
73.8,50.0,2.0,1.3888888888888888,1.5582655826558267,1,True,False,False,False
96.7,172.5,2.0,2.481902792140641,2.998965873836608,1,True,False,False,True
67.3,122.5,2.0,2.823179791976226,3.157503714710253,1,True,False,False,True
89.6,197.5,4.0,3.152901785714286,3.2924107142857144,3,False,True,False,True
86.64,125.0,1.0,2.2218374884579872,2.8855032317636193,1,True,False,False,True
81.2,130.0,1.0,2.3706896551724137,2.6785714285714284,1,True,False,False,True
80.24,90.0,1.0,1.6824526420737789,2.4925224327018944,3,False,True,False,True
73.3,127.5,1.0,2.251023192360164,2.489768076398363,2,False,False,True,True
90.82,215.0,2.0,3.2481832195551643,3.0830213609337154,3,False,True,False,True
98.97,167.5,2.0,2.3744569061331715,2.9554410427402242,3,False,True,False,True
106.4,72.5,2.0,1.4332706766917291,1.550751879699248,1,True,False,False,False
133.7,195.0,3.0,2.038145100972326,2.038145100972326,1,True,False,False,True
82.1,150.0,2.0,2.9537149817295982,3.5018270401948843,1,True,False,False,True
80.7,127.5,2.0,1.9826517967781907,2.3543990086741013,2,False,False,True,True
73.1,122.5,2.0,2.6333789329685366,3.3173734610123122,1,True,False,False,True
72.3,85.0,3.0,2.1092669432918396,2.4204702627939145,2,False,False,True,False
78.3,75.0,6.0,1.5325670498084292,1.883780332056194,1,True,False,False,True
99.1,192.5,2.0,2.472250252270434,2.8506559031281538,1,True,False,False,True
89.5,135.0,2.0,1.8435754189944134,2.346368715083799,1,True,False,False,True
65.0,42.5,5.0,1.3076923076923077,1.7692307692307692,1,True,False,False,False
68.58,55.0,0.0,1.3487897346165063,1.8591426071741033,1,True,False,False,False
75.0,115.67,0.0,2.207466666666667,2.207466666666667,3,False,True,False,True
94.2,122.5,1.0,2.3089171974522293,2.653927813163482,2,False,False,True,True
54.4,50.0,2.0,1.9301470588235294,2.1599264705882355,2,False,False,True,False
95.1,112.5,2.0,2.1030494216614093,2.2082018927444795,1,True,False,False,True
110.0,158.76,2.0,2.4122727272727276,2.639090909090909,2,False,False,True,True
88.0,122.5,2.0,2.3295454545454546,2.6988636363636362,1,True,False,False,True
73.1,155.0,2.0,2.975376196990424,3.2831737346101235,1,True,False,False,True
72.9,57.5,1.0,1.3374485596707817,1.9547325102880657,1,True,False,False,False
109.13,227.5,2.0,2.4970219004856595,2.6573811051040046,2,False,False,True,True
72.75,92.5,1.0,2.2336769759450172,2.7491408934707904,1,True,False,False,True
116.4,215.0,2.0,2.7920962199312713,2.826460481099656,2,False,False,True,True
74.0,60.0,2.0,1.4527027027027026,1.8581081081081081,1,True,False,False,False
102.0,85.0,5.0,0.8823529411764706,1.2009803921568627,1,True,False,False,True
82.24,145.0,1.0,2.9790856031128405,3.3134727626459144,1,True,False,False,True
42.6,32.5,0.0,1.4671361502347418,1.76056338028169,1,True,False,False,False
54.2,60.0,4.0,1.5682656826568264,2.53690036900369,1,True,False,False,False
80.2,55.0,1.0,1.683291770573566,1.8079800498753116,1,True,False,False,False
81.0,115.0,2.0,2.4691358024691357,2.654320987654321,1,True,False,False,True
108.86,185.0,2.0,2.6180415212199155,2.434319309204483,2,False,False,True,True
90.7,127.5,1.0,2.232635060639471,2.4255788313120177,1,True,False,False,True
105.38,222.5,2.0,3.22641867527045,2.7282216739419245,3,False,True,False,True
76.66,105.0,2.0,2.2828072006261415,2.576310983563788,2,False,False,True,True
63.7,52.5,1.0,1.4521193092621663,1.6875981161695446,1,True,False,False,False
51.3,32.5,0.0,1.9005847953216375,1.9005847953216375,3,False,True,False,False
81.65,185.0,0.0,3.0312308634415186,2.7556644213104713,3,False,True,False,True
104.6,150.0,4.0,1.8403441682600383,2.1749521988527727,1,True,False,False,True
74.4,127.5,1.0,2.385752688172043,2.721774193548387,3,False,True,False,True
82.74,130.0,2.0,2.41721053903795,3.17258883248731,1,True,False,False,True
86.1,85.0,2.0,1.9744483159117308,2.1196283391405344,1,True,False,False,False
104.8,210.0,3.0,2.385496183206107,2.676526717557252,1,True,False,False,True
82.3,62.5,1.0,1.3973268529769138,1.488456865127582,1,True,False,False,False
65.9,85.0,2.0,2.2761760242792106,3.0728376327769347,1,True,False,False,True
93.8,102.5,0.0,1.9456289978678039,2.0522388059701493,2,False,False,True,True
110.7,170.0,3.0,2.4841915085817523,2.3938572719060525,2,False,False,True,True
100.0,152.5,1.0,1.875,2.2,2,False,False,True,True
146.96,183.7,2.0,3.1482035928143715,1.9136499727817093,3,False,True,False,True
72.8,97.5,2.0,1.8543956043956045,2.1634615384615383,1,True,False,False,True
67.15,172.5,2.0,3.164556962025316,3.499627699180938,1,True,False,False,True
61.2,50.0,2.0,1.7565359477124183,1.9199346405228757,1,True,False,False,False
88.5,102.5,2.0,2.23728813559322,2.4293785310734464,2,False,False,True,False
81.6,90.0,5.0,1.4399509803921569,1.6237745098039216,3,False,True,False,False
89.7,147.5,0.0,2.591973244147157,2.201783723522854,2,False,False,True,True
103.9,162.5,3.0,1.7324350336862366,2.4061597690086622,1,True,False,False,True
67.13,100.0,2.0,2.2344704305079697,2.5696409950841654,1,True,False,False,True
107.41,158.0,4.0,1.908574620612606,2.2158085839307327,1,True,False,False,True
103.9,192.5,3.0,1.8286814244465832,2.333974975938402,1,True,False,False,True
73.53,160.0,2.0,3.1959744322045425,3.739970080239358,1,True,False,False,True
70.6,87.5,2.0,2.2308781869688388,2.372521246458924,1,True,False,False,False
63.3,75.0,0.0,1.6587677725118484,1.9352290679304898,1,True,False,False,False
109.2,160.0,3.0,2.586996336996337,2.5183150183150182,2,False,False,True,True
97.8,157.5,2.0,2.7351738241308796,2.6329243353783234,2,False,False,True,True
65.6,52.5,2.0,1.753048780487805,2.1341463414634148,2,False,False,True,False
144.25,285.0,2.0,2.6689774696707107,2.045060658578856,3,False,True,False,True
119.9,170.0,3.0,2.043369474562135,2.1684737281067554,3,False,True,False,True
78.5,65.0,2.0,1.8152866242038217,2.3248407643312103,3,False,True,False,True
150.0,240.0,2.0,2.2333333333333334,1.8666666666666667,2,False,False,True,True
73.2,107.5,2.0,2.219945355191257,2.5273224043715845,3,False,True,False,True
92.06,180.0,2.0,2.769932652617858,3.2859004996741255,1,True,False,False,True
134.72,232.5,2.0,2.0598277909738716,2.5794239904988125,2,False,False,True,True
66.22,40.0,2.0,0.9815765629719119,1.39685895499849,2,False,False,True,False
56.3,67.5,2.0,1.9094138543516874,2.5310834813499112,1,True,False,False,False
73.3,52.5,0.0,1.7394270122783084,1.7735334242837655,1,True,False,False,True
102.8,182.5,2.0,2.7237354085603114,2.6507782101167314,1,True,False,False,True
55.5,47.5,1.0,1.8018018018018018,2.3423423423423424,1,True,False,False,False
98.34,172.5,1.0,2.4405125076266017,2.8269269880008134,3,False,True,False,True
65.6,80.0,3.0,2.019817073170732,2.2484756097560976,1,True,False,False,False
67.5,82.5,2.0,2.2962962962962963,2.5925925925925926,2,False,False,True,False
74.3,107.5,1.0,2.1870794078061913,3.1292059219380888,1,True,False,False,True
66.9,177.5,2.0,3.736920777279521,3.2884902840059786,3,False,True,False,True
118.02,147.5,3.0,2.1182850364345027,2.0971021860701575,2,False,False,True,True
67.18,105.0,0.0,2.8282226853230124,2.753795772551354,2,False,False,True,True
113.2,172.5,1.0,2.4072438162544167,2.4072438162544167,2,False,False,True,True
107.2,102.5,3.0,1.7957089552238805,1.8656716417910448,1,True,False,False,True
96.25,190.0,2.0,2.6493506493506493,3.4285714285714284,1,True,False,False,True
55.3,47.5,0.0,1.4466546112115732,1.8535262206148284,1,True,False,False,False
58.1,87.5,1.0,1.8072289156626506,2.6247848537005165,1,True,False,False,True
74.6,85.0,2.0,2.0107238605898123,2.5469168900804293,2,False,False,True,False
62.5,42.5,1.0,1.32,2.0,1,True,False,False,False
146.03,245.0,3.0,1.7119769910292406,1.7462165308498254,1,True,False,False,True
132.1,130.0,2.0,1.797880393641181,2.0628311884935657,2,False,False,True,True
81.9,147.5,1.0,3.021978021978022,2.7472527472527473,2,False,False,True,True
92.4,205.5,2.0,2.976190476190476,3.3008658008658007,1,True,False,False,True
95.16,107.5,5.0,1.444934846574191,1.628835645229088,3,False,True,False,True
99.9,152.5,1.0,2.4024024024024024,2.5025025025025025,1,True,False,False,True
92.0,150.0,1.0,2.010869565217391,2.282608695652174,1,True,False,False,True
97.9,157.5,2.0,2.6046986721144023,2.9111338100102144,2,False,False,True,True
97.1,245.0,2.0,3.29557157569516,3.2698249227600416,1,True,False,False,True
55.6,52.5,1.0,1.70863309352518,1.843525179856115,1,True,False,False,True
88.95,145.0,1.0,2.1079258010118043,2.866779089376054,2,False,False,True,True
107.0,77.5,2.0,1.2149532710280373,2.1728971962616823,1,True,False,False,True
65.03,137.5,1.0,2.921728433030909,3.1908349992311242,1,True,False,False,True
61.45,67.5,2.0,1.7087062652563059,2.0748576078112286,1,True,False,False,False
71.82,142.5,0.0,2.436647173489279,1.9841269841269844,3,False,True,False,False
114.9,200.0,2.0,2.610966057441253,2.610966057441253,2,False,False,True,True
107.27,197.5,3.0,2.120816630931295,2.750069917031789,2,False,False,True,True
65.2,80.0,2.0,1.8788343558282208,2.7990797546012267,1,True,False,False,True
103.87,102.06,1.0,1.5284490228169827,1.8559738134206218,2,False,False,True,True
58.8,65.0,2.0,1.7431972789115646,2.33843537414966,1,True,False,False,False
67.7,60.0,2.0,1.6248153618906942,2.0310192023633675,1,True,False,False,False
59.3,40.0,2.0,1.1382799325463744,1.6863406408094437,1,True,False,False,False
54.4,65.0,1.0,1.7922794117647058,2.619485294117647,1,True,False,False,False
124.74,192.5,3.0,2.2647105980439313,2.3248356581689915,2,False,False,True,True
88.2,140.0,2.0,2.7777777777777777,2.324263038548753,3,False,True,False,True
86.5,135.0,2.0,2.398843930635838,2.7167630057803467,1,True,False,False,True
51.2,52.5,0.0,1.953125,1.953125,1,True,False,False,False
138.98,160.0,2.0,1.8527845733199022,2.122607569434451,1,True,False,False,True
95.21,152.5,2.0,1.9168154605608656,2.415712635227392,2,False,False,True,True
87.4,160.0,2.0,2.631578947368421,2.831807780320366,1,True,False,False,True
79.1,57.5,3.0,1.2642225031605563,1.5802781289506955,1,True,False,False,False
88.22,142.88,0.0,2.1080253910677853,2.442303332577647,2,False,False,True,True
98.9,115.0,0.0,2.0222446916076846,2.3761375126390294,3,False,True,False,True
81.35,145.0,2.0,2.6121696373693917,3.13460356484327,1,True,False,False,True
81.19,57.5,2.0,1.1393028698115533,1.631974381081414,1,True,False,False,False
74.75,172.48,2.0,2.674515050167224,2.976454849498328,3,False,True,False,True
97.0,162.5,2.0,2.1907216494845363,2.7061855670103094,1,True,False,False,True
109.0,137.5,1.0,2.1559633027522938,2.385321100917431,1,True,False,False,True
82.4,97.5,2.0,1.8810679611650485,2.3968446601941746,2,False,False,True,False
72.0,97.5,0.0,2.1875,2.7777777777777777,1,True,False,False,True
109.3,132.5,0.0,1.6010978956999085,1.9670631290027447,1,True,False,False,True
85.18,95.0,2.0,1.7022775299366046,1.9957736557877435,2,False,False,True,True
66.6,65.0,2.0,2.1396396396396398,2.214714714714715,2,False,False,True,False
69.06,65.0,1.0,1.665218650448885,1.737619461337967,1,True,False,False,False
73.6,87.5,0.0,1.8682065217391306,2.377717391304348,1,True,False,False,True
59.87,62.5,1.0,1.837314180724904,2.29664272590613,1,True,False,False,False
66.9,65.0,3.0,1.6068759342301941,1.9805680119581464,1,True,False,False,False
100.0,117.5,2.0,1.725,2.1,2,False,False,True,True
74.7,87.5,2.0,2.0080321285140563,2.476572958500669,1,True,False,False,False
89.2,160.0,1.0,2.6905829596412554,2.522421524663677,3,False,True,False,True
78.6,102.5,1.0,1.876590330788804,2.4173027989821882,1,True,False,False,False
121.8,107.5,0.0,1.4573070607553367,1.867816091954023,1,True,False,False,True
74.39,63.5,3.0,1.95120311869875,2.0731281086167495,2,False,False,True,False
113.3,177.5,2.0,1.8314210061782878,2.4051191526919684,1,True,False,False,True
73.2,125.0,2.0,2.5273224043715845,3.039617486338798,1,True,False,False,True
93.7,62.5,2.0,1.1205976520811098,1.4407684098185698,1,True,False,False,False
127.8,150.0,2.0,1.1932707355242567,1.7996870109546166,1,True,False,False,True
82.6,150.0,2.0,3.0871670702179177,3.9043583535108963,1,True,False,False,True
72.4,120.0,2.0,2.3135359116022096,2.7969613259668504,1,True,False,False,True
74.05,57.5,3.0,1.3166779203241055,1.3841998649561107,2,False,False,True,False
87.8,122.5,3.0,2.5341685649202734,2.6765375854214124,2,False,False,True,True
58.7,50.0,2.0,1.192504258943782,1.959114139693356,1,True,False,False,False
91.8,132.5,1.0,2.2058823529411766,2.6143790849673203,1,True,False,False,True
83.54,57.5,2.0,1.6159923389992816,1.6159923389992816,1,True,False,False,False
79.5,120.0,3.0,2.2955974842767297,2.389937106918239,1,True,False,False,True
70.4,83.91,2.0,2.190625,2.319460227272727,2,False,False,True,False
74.0,125.0,2.0,3.074324324324324,3.7905405405405403,1,True,False,False,True
57.4,77.5,0.0,2.221254355400697,2.6567944250871083,1,True,False,False,True
107.3,152.5,2.0,2.050326188257223,2.2367194780987885,2,False,False,True,True
57.25,75.0,0.0,2.0087336244541483,2.445414847161572,1,True,False,False,True
117.3,142.5,2.0,1.619778346121057,1.7902813299232736,1,True,False,False,True
79.1,115.0,1.0,2.117572692793932,2.6548672566371683,1,True,False,False,True
92.1,97.5,2.0,1.9001085776330078,2.41585233441911,1,True,False,False,True
59.87,88.5,0.0,2.1212627359278438,2.5004175714047103,3,False,True,False,True
67.5,137.5,2.0,3.0,3.814814814814815,1,True,False,False,True
63.7,50.0,1.0,1.3736263736263736,1.6483516483516483,1,True,False,False,False
83.0,117.5,1.0,2.1987951807228914,2.2590361445783134,1,True,False,False,True
97.34,220.0,2.0,3.4415450996507087,3.292582699815081,3,False,True,False,True
62.1,57.5,1.0,1.6505636070853462,1.932367149758454,1,True,False,False,False
97.4,212.5,2.0,3.1827515400410675,2.7720739219712525,4,False,False,False,True
82.1,125.0,1.0,2.3751522533495737,2.9537149817295982,1,True,False,False,True
101.6,105.0,3.0,1.1318897637795275,1.7224409448818898,1,True,False,False,True
119.2,220.0,2.0,2.600671140939597,2.8523489932885906,1,True,False,False,True
103.87,97.52,3.0,1.0480408202560894,1.5065947819389622,2,False,False,True,True
82.8,85.0,2.0,1.6908212560386473,1.9323671497584543,1,True,False,False,False
