BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
57.5,127.5,130.0,2.217391304347826,2.260869565217391,2,False,False,True,False
51.9,185.0,155.0,3.5645472061657033,2.9865125240847785,3,False,True,False,False
55.02,105.0,142.5,1.9083969465648853,2.589967284623773,1,True,False,False,False
75.0,187.5,217.5,2.5,2.9,1,True,False,False,True
99.16,340.19,306.17,3.4307180314643,3.0876361436062933,4,False,False,False,True
107.86,157.5,217.5,1.460226219173002,2.0165028740960507,1,True,False,False,True
80.38,237.5,237.5,2.9547151032595176,2.9547151032595176,3,False,True,False,True
110.3,265.0,285.0,2.402538531278332,2.5838621940163193,2,False,False,True,True
82.0,135.0,167.5,1.646341463414634,2.042682926829268,1,True,False,False,False
73.5,115.0,155.0,1.564625850340136,2.108843537414966,1,True,False,False,False
80.3,200.0,210.0,2.4906600249066004,2.6151930261519305,2,False,False,True,True
174.95,282.5,245.0,1.6147470705915976,1.4004001143183769,1,True,False,False,True
51.67,132.5,142.5,2.564350687052448,2.757886587962067,3,False,True,False,False
46.32,110.0,125.0,2.3747841105354057,2.6986183074265977,1,True,False,False,False
69.05,132.5,157.5,1.9188993482983345,2.2809558291093412,1,True,False,False,False
90.4,202.5,285.0,2.2400442477876106,3.152654867256637,1,True,False,False,True
104.66,275.0,240.0,2.6275558952799543,2.293139690426142,3,False,True,False,True
66.0,165.0,215.0,2.5,3.257575757575758,1,True,False,False,True
61.7,105.0,145.0,1.7017828200972447,2.3500810372771475,1,True,False,False,False
124.1,230.0,250.0,1.8533440773569703,2.0145044319097503,1,True,False,False,True
80.6,205.0,205.0,2.543424317617866,2.543424317617866,2,False,False,True,True
65.14,132.5,142.5,2.0340804421246546,2.1875959471906663,1,True,False,False,True
74.8,197.5,215.0,2.6403743315508024,2.874331550802139,1,True,False,False,True
71.4,167.5,185.0,2.3459383753501397,2.591036414565826,1,True,False,False,True
74.3,167.5,155.0,2.2543741588156125,2.0861372812920593,1,True,False,False,True
70.58,87.5,97.5,1.239727968262964,1.3814111646358742,1,True,False,False,False
87.32,362.87,235.87,4.15563444800733,2.701213925790197,4,False,False,False,True
61.7,97.5,137.5,1.5802269043760129,2.2285251215559154,1,True,False,False,False
82.3,300.0,260.0,3.6452004860267317,3.159173754556501,3,False,True,False,True
79.38,142.88,181.44,1.799949609473419,2.285714285714286,2,False,False,True,False
82.83,267.5,270.0,3.2295062175540266,3.2596885186526623,3,False,True,False,True
88.5,198.0,215.0,2.23728813559322,2.4293785310734464,2,False,False,True,False
110.0,185.0,225.0,1.6818181818181819,2.0454545454545454,1,True,False,False,True
73.2,185.0,222.5,2.5273224043715845,3.039617486338798,1,True,False,False,True
107.8,205.0,227.5,1.901669758812616,2.1103896103896105,1,True,False,False,True
90.5,197.5,190.0,2.18232044198895,2.0994475138121547,1,True,False,False,True
88.75,200.0,182.5,2.2535211267605635,2.056338028169014,1,True,False,False,False
80.4,262.5,210.0,3.264925373134328,2.6119402985074625,3,False,True,False,False
82.15,135.0,230.0,1.6433353621424223,2.799756542909312,3,False,True,False,True
93.0,195.0,215.0,2.096774193548387,2.3118279569892475,1,True,False,False,True
73.98,192.5,222.5,2.6020546093538792,3.0075696134090295,1,True,False,False,True
62.93,170.0,175.0,2.7014142698236134,2.7808676307007785,3,False,True,False,False
122.38,75.0,75.0,0.6128452361496977,0.6128452361496977,1,True,False,False,True
58.76,77.5,110.0,1.318924438393465,1.8720217835262083,1,True,False,False,False
106.82,349.27,265.35,3.2697060475566375,2.4840853772701745,4,False,False,False,True
107.23,205.0,295.0,1.9117784202182224,2.751095775435979,1,True,False,False,True
117.6,190.0,222.5,1.6156462585034015,1.8920068027210886,1,True,False,False,True
74.93,127.5,147.5,1.7015881489390097,1.9685039370078738,1,True,False,False,True
124.01,282.45,284.86,2.2776389000887023,2.29707281670833,2,False,False,True,True
72.85,192.5,195.0,2.6424159231297186,2.6767330130404945,2,False,False,True,True
64.4,77.5,115.0,1.2034161490683228,1.7857142857142856,1,True,False,False,False
59.87,120.0,150.0,2.004342742608986,2.505428428261233,3,False,True,False,False
67.87,110.0,135.0,1.6207455429497568,1.9890968027110651,1,True,False,False,False
130.9,220.0,230.0,1.680672268907563,1.7570664629488157,2,False,False,True,True
103.5,210.0,242.5,2.028985507246377,2.342995169082126,1,True,False,False,True
81.5,227.5,220.0,2.791411042944785,2.6993865030674846,1,True,False,False,True
61.29,110.0,142.5,1.7947462881383587,2.32501223690651,1,True,False,False,False
61.3,150.0,197.5,2.4469820554649266,3.2218597063621535,1,True,False,False,False
56.0,95.0,115.0,1.6964285714285714,2.0535714285714284,1,True,False,False,False
67.4,105.0,150.0,1.5578635014836795,2.2255192878338277,1,True,False,False,True
135.7,278.0,287.5,2.0486366985998528,2.1186440677966103,2,False,False,True,True
54.8,137.5,152.5,2.509124087591241,2.7828467153284673,3,False,True,False,False
102.3,170.0,220.0,1.66177908113392,2.150537634408602,1,True,False,False,True
81.19,205.0,230.0,2.524941495258037,2.8328611898017,2,False,False,True,True
89.8,135.0,155.0,1.5033407572383073,1.7260579064587973,1,True,False,False,True
73.4,180.0,220.0,2.4523160762942777,2.997275204359673,1,True,False,False,True
54.7,197.5,221.5,3.6106032906764165,4.049360146252285,3,False,True,False,True
65.87,187.5,215.0,2.8465158645817517,3.264004858053742,1,True,False,False,True
73.5,82.5,160.0,1.1224489795918366,2.17687074829932,1,True,False,False,True
79.4,192.5,207.5,2.424433249370277,2.613350125944584,2,False,False,True,False
109.4,212.5,262.5,1.942413162705667,2.39945155393053,1,True,False,False,True
88.8,187.5,272.5,2.1114864864864864,3.0686936936936937,2,False,False,True,True
54.9,70.0,95.0,1.2750455373406193,1.7304189435336976,1,True,False,False,False
104.1,260.0,227.5,2.4975984630163306,2.185398655139289,1,True,False,False,True
66.2,165.0,175.0,2.4924471299093653,2.6435045317220545,2,False,False,True,True
84.8,125.0,142.5,1.474056603773585,1.6804245283018868,1,True,False,False,False
78.3,177.5,220.0,2.2669220945083013,2.8097062579821204,2,False,False,True,True
57.47,152.0,197.3,2.6448581868801115,3.4330955281016187,1,True,False,False,True
90.7,175.0,192.5,1.9294377067254684,2.122381477398015,1,True,False,False,True
68.36,160.0,115.0,2.3405500292568755,1.6822703335283793,2,False,False,True,True
54.5,92.5,122.5,1.6972477064220184,2.2477064220183487,1,True,False,False,False
99.9,175.0,195.0,1.7517517517517516,1.951951951951952,1,True,False,False,False
97.07,172.5,237.5,1.777068095189039,2.446687957144329,2,False,False,True,True
91.65,135.0,175.0,1.4729950900163664,1.9094380796508454,1,True,False,False,True
82.5,77.5,135.0,0.9393939393939394,1.6363636363636365,1,True,False,False,True
77.2,155.0,190.0,2.0077720207253886,2.461139896373057,2,False,False,True,False
89.1,237.5,255.0,2.665544332210999,2.861952861952862,1,True,False,False,True
59.7,182.5,192.5,3.0569514237855944,3.2244556113902845,1,True,False,False,False
56.82,132.5,145.0,2.3319253783878917,2.5519183386131643,1,True,False,False,False
77.38,185.0,215.0,2.3907986559834584,2.778495735332127,1,True,False,False,True
80.6,190.0,227.5,2.3573200992555834,2.8225806451612905,2,False,False,True,True
119.4,305.0,300.0,2.554438860971524,2.5125628140703515,1,True,False,False,True
73.2,137.5,162.5,1.8784153005464481,2.219945355191257,2,False,False,True,True
54.98,125.0,140.0,2.2735540196435067,2.5463805020007277,1,True,False,False,False
66.1,157.5,185.5,2.3827534039334344,2.806354009077156,1,True,False,False,False
103.65,250.0,250.0,2.41196333815726,2.41196333815726,1,True,False,False,True
95.35,215.0,225.0,2.2548505506030416,2.359727320398532,1,True,False,False,True
85.8,162.5,230.0,1.893939393939394,2.6806526806526807,1,True,False,False,True
71.8,127.5,182.5,1.775766016713092,2.541782729805014,2,False,False,True,True
73.3,160.0,165.0,2.1828103683492497,2.251023192360164,1,True,False,False,False
90.3,180.0,207.5,1.9933554817275747,2.2978959025470655,1,True,False,False,True
66.2,77.52,110.0,1.1709969788519636,1.661631419939577,2,False,False,True,False
73.03,145.0,195.0,1.9854854169519376,2.670135560728468,1,True,False,False,True
71.5,140.0,165.0,1.9580419580419581,2.3076923076923075,1,True,False,False,False
81.65,115.0,137.5,1.408450704225352,1.684017146356399,2,False,False,True,False
70.7,145.0,145.0,2.050919377652051,2.050919377652051,1,True,False,False,False
73.05,190.0,212.5,2.6009582477754964,2.9089664613278576,1,True,False,False,True
99.3,227.5,247.5,2.2910372608257807,2.492447129909366,2,False,False,True,True
119.2,365.0,285.0,3.0620805369127515,2.390939597315436,3,False,True,False,True
51.0,75.0,70.0,1.4705882352941178,1.3725490196078431,2,False,False,True,False
93.0,190.0,225.0,2.043010752688172,2.4193548387096775,1,True,False,False,True
94.25,245.0,265.0,2.59946949602122,2.8116710875331563,1,True,False,False,True
79.85,162.5,175.0,2.0350657482780212,2.191609267376331,1,True,False,False,True
94.6,215.0,265.0,2.272727272727273,2.8012684989429175,1,True,False,False,True
86.7,200.0,242.5,2.306805074971165,2.797001153402537,1,True,False,False,True
89.4,145.0,192.5,1.6219239373601788,2.15324384787472,1,True,False,False,True
93.0,205.0,225.0,2.204301075268817,2.4193548387096775,1,True,False,False,True
97.3,255.0,270.0,2.6207605344295994,2.774922918807811,2,False,False,True,True
113.99,374.21,124.74,3.2828318273532764,1.0943065181156242,4,False,False,False,True
97.5,167.5,200.0,1.7179487179487178,2.051282051282051,2,False,False,True,True
120.9,265.0,280.0,2.1918941273779984,2.315963606286187,2,False,False,True,True
67.35,115.0,160.0,1.7074981440237567,2.3756495916852267,1,True,False,False,False
73.12,152.5,172.5,2.085612691466083,2.3591356673960613,1,True,False,False,True
56.22,142.5,142.5,2.5346851654215583,2.5346851654215583,1,True,False,False,False
122.1,275.0,250.0,2.2522522522522523,2.047502047502048,3,False,True,False,True
97.39,142.5,175.0,1.4631892391415957,1.796899065612486,1,True,False,False,True
88.9,192.5,262.5,2.165354330708661,2.9527559055118107,2,False,False,True,True
99.6,190.0,200.0,1.9076305220883536,2.0080321285140563,1,True,False,False,True
160.7,292.5,290.0,1.8201617921593032,1.8046048537647792,1,True,False,False,True
100.3,197.5,232.5,1.9690927218344965,2.318045862412762,1,True,False,False,True
117.03,172.5,185.0,1.4739810305049987,1.5807912501068102,3,False,True,False,True
82.5,210.0,250.0,2.5454545454545454,3.0303030303030303,1,True,False,False,True
102.25,187.5,227.5,1.8337408312958434,2.2249388753056234,1,True,False,False,True
72.1,210.0,252.5,2.912621359223301,3.502080443828017,1,True,False,False,True
66.9,140.0,200.0,2.092675635276532,2.9895366218236172,1,True,False,False,True
74.6,122.5,140.0,1.6420911528150135,1.8766756032171583,1,True,False,False,True
87.2,206.4,215.5,2.36697247706422,2.4713302752293576,3,False,True,False,True
106.5,290.0,307.5,2.723004694835681,2.887323943661972,1,True,False,False,True
92.7,125.0,117.5,1.348435814455232,1.267529665587918,1,True,False,False,False
81.8,165.0,210.0,2.017114914425428,2.567237163814181,1,True,False,False,True
82.5,152.5,147.5,1.8484848484848484,1.7878787878787878,1,True,False,False,False
136.35,147.5,150.0,1.0817748441510817,1.1001100110011002,1,True,False,False,False
69.6,67.5,112.5,0.9698275862068967,1.6163793103448276,1,True,False,False,False
98.0,217.5,282.5,2.2193877551020407,2.88265306122449,1,True,False,False,True
92.2,200.0,255.0,2.1691973969631237,2.7657266811279824,1,True,False,False,True
137.17,272.5,260.0,1.9865859881898376,1.8954581905664505,2,False,False,True,True
78.6,195.0,210.0,2.480916030534351,2.67175572519084,2,False,False,True,True
61.4,120.0,145.0,1.9543973941368078,2.3615635179153096,2,False,False,True,False
62.2,160.0,197.5,2.572347266881029,3.17524115755627,1,True,False,False,False
53.7,57.5,102.5,1.0707635009310987,1.908752327746741,1,True,False,False,False
98.8,215.0,245.0,2.1761133603238867,2.479757085020243,1,True,False,False,True
86.2,202.5,240.0,2.3491879350348026,2.7842227378190256,1,True,False,False,True
90.74,145.0,180.0,1.5979722283447213,1.9836896627727574,1,True,False,False,True
56.69,107.5,110.0,1.8962780031751632,1.9403774916210972,1,True,False,False,False
90.4,282.5,295.0,3.125,3.2632743362831858,2,False,False,True,True
79.0,97.5,135.0,1.2341772151898733,1.7088607594936709,1,True,False,False,False
88.5,220.0,237.5,2.4858757062146895,2.6836158192090394,2,False,False,True,True
139.71,410.0,337.5,2.934650347147663,2.415718273566674,4,False,False,False,True
91.7,107.5,137.5,1.1723009814612868,1.499454743729553,1,True,False,False,False
55.9,65.0,105.0,1.1627906976744187,1.8783542039355994,1,True,False,False,False
67.2,180.0,200.0,2.6785714285714284,2.9761904761904763,1,True,False,False,True
99.79,195.0,190.0,1.9541036175969535,1.903998396632929,2,False,False,True,True
93.7,187.5,255.0,2.0010672358591246,2.72145144076841,1,True,False,False,True
112.7,212.5,222.5,1.885536823425022,1.9742679680567878,1,True,False,False,True
97.25,227.5,240.0,2.339331619537275,2.467866323907455,1,True,False,False,True
74.7,205.0,240.0,2.7443105756358768,3.21285140562249,1,True,False,False,True
71.8,137.5,185.0,1.9150417827298052,2.5766016713091924,1,True,False,False,False
111.5,170.0,160.0,1.5246636771300448,1.4349775784753362,1,True,False,False,False
70.76,75.0,95.0,1.0599208592425098,1.342566421707179,1,True,False,False,False
78.6,160.0,152.5,2.035623409669211,1.940203562340967,1,True,False,False,True
133.2,242.5,255.0,1.8205705705705708,1.9144144144144146,2,False,False,True,True
56.53,115.0,130.0,2.034318061206439,2.299663895276844,1,True,False,False,False
122.29,260.0,240.0,2.1260937116689833,1.9625480415406,3,False,True,False,True
80.4,142.5,202.5,1.7723880597014925,2.5186567164179103,1,True,False,False,True
96.15,217.5,290.0,2.2620904836193447,3.0161206448257927,1,True,False,False,True
71.9,130.0,180.0,1.8080667593880388,2.5034770514603615,1,True,False,False,True
46.49,85.0,115.0,1.8283501828350182,2.4736502473650246,1,True,False,False,False
95.9,205.0,252.5,2.1376433785192908,2.632950990615224,1,True,False,False,True
62.5,115.0,135.0,1.84,2.16,2,False,False,True,False
77.2,115.0,127.5,1.4896373056994818,1.6515544041450776,3,False,True,False,False
64.8,150.0,165.0,2.314814814814815,2.5462962962962963,1,True,False,False,True
92.5,305.0,325.0,3.2972972972972974,3.5135135135135136,1,True,False,False,True
91.6,245.0,300.0,2.6746724890829694,3.275109170305677,1,True,False,False,True
109.0,232.5,272.5,2.13302752293578,2.5,1,True,False,False,True
70.4,120.0,167.5,1.7045454545454544,2.3792613636363633,1,True,False,False,True
59.15,112.5,137.5,1.9019442096365173,2.3245984784446323,1,True,False,False,False
75.07,156.49,154.22,2.084587718129746,2.0543492740109235,2,False,False,True,True
73.1,215.0,220.0,2.9411764705882355,3.009575923392613,2,False,False,True,True
80.9,190.0,240.0,2.348578491965389,2.9666254635352285,1,True,False,False,True
86.4,250.0,260.0,2.893518518518518,3.009259259259259,1,True,False,False,True
73.0,117.5,170.0,1.6095890410958904,2.328767123287671,1,True,False,False,True
76.6,155.0,192.5,2.0234986945169715,2.5130548302872064,1,True,False,False,False
46.0,97.5,117.5,2.119565217391304,2.5543478260869565,1,True,False,False,False
77.47,111.13,124.74,1.4344907706208854,1.610171679359752,1,True,False,False,False
79.3,102.5,237.5,1.2925598991172762,2.994955863808323,1,True,False,False,True
96.8,250.0,260.0,2.5826446280991737,2.6859504132231407,2,False,False,True,True
71.3,137.5,177.5,1.9284712482468445,2.4894810659186537,1,True,False,False,True
67.3,127.5,160.0,1.8945022288261517,2.37741456166419,1,True,False,False,False
56.88,75.0,117.5,1.3185654008438819,2.0657524613220817,1,True,False,False,False
82.28,105.0,157.5,1.276130286825474,1.914195430238211,1,True,False,False,True
101.24,255.0,240.0,2.5187672856578427,2.370604504148558,2,False,False,True,True
98.88,249.48,265.35,2.5230582524271843,2.6835558252427187,2,False,False,True,True
85.55,150.0,147.5,1.7533606078316775,1.7241379310344829,3,False,True,False,False
56.6,90.0,115.0,1.5901060070671378,2.0318021201413425,1,True,False,False,False
74.0,102.5,115.0,1.385135135135135,1.554054054054054,1,True,False,False,False
92.4,275.0,305.0,2.976190476190476,3.3008658008658007,1,True,False,False,True
62.7,117.5,132.5,1.8740031897926634,2.113237639553429,1,True,False,False,False
90.2,137.5,157.5,1.524390243902439,1.746119733924612,1,True,False,False,True
67.4,175.0,220.0,2.5964391691394657,3.264094955489614,1,True,False,False,True
74.2,152.5,172.5,2.055256064690027,2.324797843665768,1,True,False,False,False
72.94,120.0,152.5,1.6451878256100905,2.09075952837949,1,True,False,False,False
71.1,155.0,172.5,2.180028129395218,2.426160337552743,1,True,False,False,False
82.0,195.0,260.0,2.3780487804878048,3.1707317073170733,1,True,False,False,True
74.2,105.0,127.5,1.4150943396226414,1.7183288409703503,1,True,False,False,False
115.03,232.5,242.5,2.0212118577762324,2.1081457011214466,2,False,False,True,True
67.5,135.0,145.0,2.0,2.1481481481481484,2,False,False,True,False
56.5,107.5,145.0,1.9026548672566372,2.566371681415929,1,True,False,False,False
77.1,295.0,295.0,3.826199740596628,3.826199740596628,2,False,False,True,True
112.0,177.5,215.0,1.5848214285714286,1.9196428571428572,1,True,False,False,True
108.41,260.82,263.08,2.405866617470713,2.426713402822618,2,False,False,True,True
58.84,170.0,200.0,2.8891910265125764,3.399048266485384,1,True,False,False,True
73.5,112.5,122.5,1.530612244897959,1.6666666666666667,2,False,False,True,True
24.1,32.5,50.0,1.3485477178423235,2.0746887966804977,1,True,False,False,False
85.8,200.0,230.0,2.331002331002331,2.6806526806526807,1,True,False,False,True
73.1,82.5,127.5,1.12859097127223,1.7441860465116281,1,True,False,False,False
71.85,87.5,95.0,1.2178148921363954,1.3221990257480865,1,True,False,False,False
107.2,192.5,200.0,1.7957089552238805,1.8656716417910448,1,True,False,False,True
119.39,200.0,210.0,1.6751821760616468,1.758941284864729,1,True,False,False,True
89.32,260.0,222.5,2.910882221227049,2.4910434393193017,3,False,True,False,False
121.6,220.0,220.0,1.8092105263157896,1.8092105263157896,3,False,True,False,True
82.56,277.5,305.0,3.3611918604651163,3.694282945736434,1,True,False,False,True
99.45,207.5,207.5,2.0864756158873807,2.0864756158873807,1,True,False,False,True
180.3,445.0,322.5,2.4681087077093733,1.7886855241264559,3,False,True,False,True
97.07,230.0,290.0,2.3694241269187186,2.987534768723602,2,False,False,True,True
97.9,197.5,250.0,2.017364657814096,2.553626149131767,2,False,False,True,True
77.85,165.0,177.5,2.1194605009633913,2.280025690430315,1,True,False,False,True
107.5,227.5,195.0,2.116279069767442,1.813953488372093,2,False,False,True,False
71.9,212.5,192.5,2.955493741307371,2.677329624478442,2,False,False,True,True
47.46,155.0,157.5,3.2659081331647704,3.3185840707964602,3,False,True,False,False
93.0,195.0,232.5,2.096774193548387,2.5,1,True,False,False,True
95.71,250.0,250.0,2.612057256295058,2.612057256295058,2,False,False,True,True
51.7,102.5,120.0,1.9825918762088974,2.3210831721470018,1,True,False,False,False
127.96,242.5,260.0,1.895123476086277,2.031884964051266,1,True,False,False,True
55.63,97.5,125.0,1.7526514470609382,2.2469890346935104,1,True,False,False,False
96.2,250.0,255.0,2.598752598752599,2.6507276507276507,2,False,False,True,True
66.09,147.5,160.0,2.23180511423816,2.4209411408685124,2,False,False,True,True
84.4,152.5,207.5,1.8068720379146919,2.4585308056872037,1,True,False,False,True
99.0,195.0,225.0,1.9696969696969697,2.272727272727273,1,True,False,False,True
61.69,107.5,125.0,1.7425838871778248,2.026260333927703,3,False,True,False,False
124.0,275.0,325.0,2.217741935483871,2.620967741935484,1,True,False,False,True
58.6,137.5,147.5,2.34641638225256,2.5170648464163823,1,True,False,False,True
66.54,165.0,205.0,2.4797114517583405,3.0808536218815745,1,True,False,False,True
54.0,125.0,140.0,2.314814814814815,2.5925925925925926,3,False,True,False,False
72.5,142.5,172.5,1.9655172413793103,2.3793103448275863,1,True,False,False,True
74.0,155.0,260.0,2.0945945945945947,3.5135135135135136,1,True,False,False,True
80.6,172.5,190.0,2.140198511166253,2.3573200992555834,1,True,False,False,True
96.4,92.5,137.5,0.9595435684647302,1.4263485477178421,1,True,False,False,False
80.4,192.5,220.0,2.394278606965174,2.7363184079601988,1,True,False,False,True
89.81,122.5,165.0,1.3639906469212781,1.8372118917715177,1,True,False,False,True
92.99,226.8,201.85,2.438971932465857,2.1706635122056137,4,False,False,False,True
87.84,170.0,140.0,1.9353369763205828,1.593806921675774,3,False,True,False,False
73.28,175.0,212.5,2.388100436681223,2.8998362445414845,1,True,False,False,True
121.11,340.19,306.17,2.808934026917678,2.5280323672694247,4,False,False,False,True
88.9,110.0,157.5,1.2373453318335208,1.7716535433070866,1,True,False,False,False
80.42,102.5,170.0,1.2745585675205173,2.1139020144242724,1,True,False,False,False
51.71,92.5,112.5,1.7888222780893444,2.1755946625410947,1,True,False,False,False
108.0,265.0,300.0,2.4537037037037037,2.7777777777777777,1,True,False,False,True
96.3,160.0,197.5,1.6614745586708204,2.050882658359294,4,False,False,False,True
59.56,157.5,180.0,2.6443922095366017,3.0221625251846875,2,False,False,True,False
79.5,242.5,242.5,3.050314465408805,3.050314465408805,2,False,False,True,True
63.41,204.12,145.15,3.2190506229301374,2.289071124428324,4,False,False,False,False
103.9,240.0,270.0,2.3099133782483157,2.598652550529355,1,True,False,False,True
118.2,300.0,295.0,2.5380710659898478,2.4957698815566833,2,False,False,True,True
123.3,217.5,227.5,1.7639902676399026,1.8450932684509327,2,False,False,True,True
58.6,115.0,117.5,1.962457337883959,2.0051194539249146,2,False,False,True,False
47.8,92.5,122.5,1.9351464435146444,2.562761506276151,1,True,False,False,False
59.8,107.5,127.5,1.7976588628762542,2.1321070234113715,1,True,False,False,False
98.95,227.5,225.0,2.2991409802930773,2.2738756947953513,1,True,False,False,True
88.2,290.0,285.0,3.2879818594104306,3.2312925170068025,3,False,True,False,True
109.5,240.0,252.5,2.191780821917808,2.3059360730593608,1,True,False,False,True
49.0,112.5,147.5,2.295918367346939,3.010204081632653,1,True,False,False,False
79.95,205.0,240.0,2.564102564102564,3.0018761726078798,1,True,False,False,True
81.28,185.0,217.5,2.276082677165354,2.6759350393700787,1,True,False,False,True
128.82,187.5,205.0,1.455519329296693,1.5913678000310512,2,False,False,True,True
80.5,122.5,160.0,1.5217391304347827,1.9875776397515528,1,True,False,False,False
